,filename,label
2902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06553.jpg,Positive
2903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19308_1.jpg,Positive
2904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10426.jpg,Negative
2905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14750_1.jpg,Positive
2906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14857_1.jpg,Positive
2907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03961.jpg,Positive
2908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14848.jpg,Negative
2909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06084.jpg,Positive
2910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18613.jpg,Negative
2911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18558.jpg,Negative
2912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11872.jpg,Negative
2913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14751_1.jpg,Positive
2914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04645.jpg,Positive
2915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19326.jpg,Negative
2916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14204_1.jpg,Positive
2917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17156.jpg,Negative
2918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07910.jpg,Negative
2919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17532_1.jpg,Positive
2920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18282.jpg,Negative
2921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09722.jpg,Negative
2922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04032.jpg,Positive
2923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15115.jpg,Negative
2924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15908.jpg,Negative
2925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14272_1.jpg,Positive
2926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11761_1.jpg,Positive
2927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15677_1.jpg,Positive
2928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07719.jpg,Positive
2929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16515.jpg,Negative
2930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09203.jpg,Positive
2931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01086.jpg,Negative
2932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14171.jpg,Negative
2933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18858_1.jpg,Positive
2934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18553.jpg,Negative
2935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12347.jpg,Negative
2936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12155_1.jpg,Positive
2937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14409.jpg,Negative
2938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09013.jpg,Positive
2939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18106.jpg,Negative
2940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07511.jpg,Negative
2941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05846.jpg,Positive
2942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06404.jpg,Negative
2943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19669.jpg,Positive
2944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05543.jpg,Positive
2945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16933_1.jpg,Positive
2946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12808.jpg,Negative
2947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04073.jpg,Negative
2948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15734_1.jpg,Positive
2949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16249.jpg,Negative
2950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09145.jpg,Positive
2951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03169.jpg,Positive
2952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13258_1.jpg,Positive
2953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02679.jpg,Positive
2954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09445.jpg,Positive
2955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19946.jpg,Positive
2956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02112.jpg,Positive
2957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03972.jpg,Positive
2958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11732.jpg,Negative
2959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05762.jpg,Negative
2960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09683.jpg,Positive
2961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02711.jpg,Positive
2962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13036_1.jpg,Positive
2963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02314.jpg,Positive
2964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17996_1.jpg,Positive
2965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05146.jpg,Negative
2966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18874.jpg,Negative
2967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15773_1.jpg,Positive
2968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08966.jpg,Positive
2969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02974.jpg,Positive
2970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01933.jpg,Positive
2971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07148.jpg,Negative
2972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08556.jpg,Negative
2973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18290.jpg,Negative
2974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11391_1.jpg,Positive
2975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08076.jpg,Positive
2976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15822.jpg,Negative
2977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06734.jpg,Negative
2978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18157.jpg,Negative
2979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13496_1.jpg,Positive
2980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04650.jpg,Negative
2981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13386_1.jpg,Positive
2982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03725.jpg,Positive
2983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14936.jpg,Negative
2984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14523.jpg,Negative
2985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01544.jpg,Positive
2986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15831_1.jpg,Positive
2987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17842_1.jpg,Positive
2988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13026.jpg,Negative
2989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08420.jpg,Negative
2990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15386.jpg,Negative
2991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05441.jpg,Negative
2992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01144.jpg,Positive
2993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15776_1.jpg,Positive
2994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00208.jpg,Negative
2995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13039.jpg,Negative
2996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07115.jpg,Positive
2997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17776_1.jpg,Positive
2998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10845_1.jpg,Positive
2999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09621.jpg,Positive
3000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15498.jpg,Negative
3001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00053.jpg,Positive
3002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14352.jpg,Negative
3003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15436.jpg,Negative
3004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10165.jpg,Negative
3005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14450_1.jpg,Positive
3006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18257_1.jpg,Positive
3007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00051.jpg,Negative
3008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03447.jpg,Positive
3009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04376.jpg,Negative
3010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01484.jpg,Negative
3011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17437.jpg,Negative
3012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07704.jpg,Positive
3013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00917.jpg,Negative
3014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06557.jpg,Negative
3015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18323.jpg,Negative
3016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07519.jpg,Negative
3017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00609.jpg,Positive
3018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03486.jpg,Negative
3019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16319_1.jpg,Positive
3020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18475_1.jpg,Positive
3021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11498_1.jpg,Positive
3022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12842.jpg,Negative
3023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06568.jpg,Positive
3024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04515.jpg,Negative
3025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08156.jpg,Negative
3026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08259.jpg,Negative
3027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17330.jpg,Negative
3028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10036_1.jpg,Positive
3029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10307.jpg,Negative
3030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06593.jpg,Negative
3031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17370_1.jpg,Positive
3032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18828.jpg,Negative
3033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13158.jpg,Negative
3034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01542.jpg,Negative
3035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08557.jpg,Negative
3036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16178_1.jpg,Positive
3037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15485_1.jpg,Positive
3038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12673_1.jpg,Positive
3039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06586.jpg,Negative
3040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05464.jpg,Positive
3041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01997.jpg,Negative
3042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17388_1.jpg,Positive
3043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07071.jpg,Negative
3044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11660_1.jpg,Positive
3045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03398.jpg,Positive
3046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10128.jpg,Negative
3047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01794.jpg,Positive
3048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07041.jpg,Positive
3049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09043.jpg,Positive
3050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02994.jpg,Negative
3051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18288.jpg,Negative
3052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18582.jpg,Negative
3053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06736.jpg,Negative
3054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12759.jpg,Negative
3055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15752_1.jpg,Positive
3056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15866.jpg,Negative
3057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00331.jpg,Negative
3058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01876.jpg,Negative
3059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12100_1.jpg,Positive
3060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02149.jpg,Negative
3061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15919_1.jpg,Positive
3062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14148_1.jpg,Positive
3063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02897.jpg,Positive
3064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17591.jpg,Negative
3065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11048.jpg,Negative
3066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06617.jpg,Negative
3067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16301.jpg,Negative
3068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12090_1.jpg,Positive
3069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10363.jpg,Negative
3070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11277_1.jpg,Positive
3071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02425.jpg,Positive
3072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11073_1.jpg,Positive
3073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04076.jpg,Negative
3074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00019.jpg,Negative
3075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01737.jpg,Negative
3076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03514.jpg,Positive
3077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02844.jpg,Positive
3078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16162_1.jpg,Positive
3079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07300.jpg,Negative
3080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08693.jpg,Positive
3081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08884.jpg,Negative
3082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18682.jpg,Negative
3083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04918.jpg,Negative
3084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18902_1.jpg,Positive
3085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16427.jpg,Negative
3086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03715.jpg,Positive
3087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12120_1.jpg,Positive
3088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19790.jpg,Negative
3089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11049_1.jpg,Positive
3090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11064_1.jpg,Positive
3091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10367_1.jpg,Positive
3092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19821.jpg,Positive
3093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16969.jpg,Negative
3094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11548_1.jpg,Positive
3095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13544_1.jpg,Positive
3096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00276.jpg,Positive
3097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06689.jpg,Positive
3098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11991.jpg,Negative
3099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16181_1.jpg,Positive
3100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17686_1.jpg,Positive
3101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05250.jpg,Positive
3102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16171_1.jpg,Positive
3103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11389_1.jpg,Positive
3104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01810.jpg,Positive
3105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17527.jpg,Negative
3106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03981.jpg,Negative
3107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14532.jpg,Negative
3108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17672.jpg,Negative
3109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10465.jpg,Negative
3110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05326.jpg,Positive
3111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02935.jpg,Positive
3112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00624.jpg,Negative
3113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03551.jpg,Negative
3114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17372.jpg,Negative
3115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03365.jpg,Positive
3116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02032.jpg,Negative
3117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14693.jpg,Negative
3118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10791_1.jpg,Positive
3119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19066.jpg,Negative
3120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13023.jpg,Negative
3121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00412.jpg,Positive
3122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12366_1.jpg,Positive
