,filename,label
11931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17443_1.jpg,Positive
11932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07279.jpg,Positive
11933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05113.jpg,Positive
11934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00221.jpg,Positive
11935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07210.jpg,Positive
11936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05712.jpg,Negative
11937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18190.jpg,Negative
11938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08650.jpg,Positive
11939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13287.jpg,Negative
11940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18554.jpg,Negative
11941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12933.jpg,Negative
11942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09073.jpg,Negative
11943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11303_1.jpg,Positive
11944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19842.jpg,Negative
11945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13734_1.jpg,Positive
11946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00417.jpg,Negative
11947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00484.jpg,Positive
11948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11645_1.jpg,Positive
11949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11252_1.jpg,Positive
11950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00902.jpg,Negative
11951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01825.jpg,Negative
11952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15705.jpg,Negative
11953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08214.jpg,Negative
11954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05026.jpg,Positive
11955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07153.jpg,Negative
11956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14517.jpg,Negative
11957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07769.jpg,Positive
11958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04764.jpg,Positive
11959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16311.jpg,Negative
11960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19200.jpg,Negative
11961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04349.jpg,Positive
11962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11395.jpg,Negative
11963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06292.jpg,Negative
11964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02048.jpg,Negative
11965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09781.jpg,Negative
11966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08120.jpg,Negative
11967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12151_1.jpg,Positive
11968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06117.jpg,Positive
11969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14354.jpg,Negative
11970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13760.jpg,Negative
11971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18059.jpg,Negative
11972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07402.jpg,Positive
11973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04920.jpg,Negative
11974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15486_1.jpg,Positive
11975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05618.jpg,Negative
11976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11211.jpg,Negative
11977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15197.jpg,Negative
11978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14552.jpg,Negative
11979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03558.jpg,Negative
11980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15057.jpg,Negative
11981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16336_1.jpg,Positive
11982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09768.jpg,Negative
11983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19849.jpg,Positive
11984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04110.jpg,Negative
11985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00589.jpg,Positive
11986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07589.jpg,Positive
11987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18216_1.jpg,Positive
11988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10738_1.jpg,Positive
11989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03587.jpg,Positive
11990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13423.jpg,Negative
11991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12954.jpg,Negative
11992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12082_1.jpg,Positive
11993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15179.jpg,Negative
11994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01276.jpg,Positive
11995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13904_1.jpg,Positive
11996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12962.jpg,Negative
11997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05152.jpg,Positive
11998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03973.jpg,Negative
11999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09857.jpg,Positive
12000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10414.jpg,Negative
12001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01465.jpg,Negative
12002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04093.jpg,Negative
12003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10400_1.jpg,Positive
12004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14752.jpg,Negative
12005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15499_1.jpg,Positive
12006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10404.jpg,Negative
12007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10626_1.jpg,Positive
12008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03662.jpg,Positive
12009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06236.jpg,Positive
12010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04742.jpg,Negative
12011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04346.jpg,Positive
12012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10612_1.jpg,Positive
12013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04208.jpg,Positive
12014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15659.jpg,Negative
12015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01266.jpg,Negative
12016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13735_1.jpg,Positive
12017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05308.jpg,Positive
12018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06098.jpg,Positive
12019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12266.jpg,Negative
12020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14282.jpg,Negative
12021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01346.jpg,Positive
12022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00638.jpg,Positive
12023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12095.jpg,Negative
12024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02665.jpg,Negative
12025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09204.jpg,Positive
12026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12700_1.jpg,Positive
12027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17410_1.jpg,Positive
12028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03274.jpg,Positive
12029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09836.jpg,Positive
12030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11146.jpg,Negative
12031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15992.jpg,Negative
12032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06241.jpg,Negative
12033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00978.jpg,Negative
12034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11163.jpg,Negative
12035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11565_1.jpg,Positive
12036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14039.jpg,Negative
12037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15861_1.jpg,Positive
12038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04863.jpg,Positive
12039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02052.jpg,Negative
12040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11026_1.jpg,Positive
12041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00945.jpg,Negative
12042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02463.jpg,Negative
12043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14280.jpg,Negative
12044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15339.jpg,Negative
12045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09108.jpg,Positive
12046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16332.jpg,Negative
12047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00243.jpg,Positive
12048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01912.jpg,Positive
12049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16228.jpg,Negative
12050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15683.jpg,Negative
12051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16972.jpg,Negative
12052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06849.jpg,Positive
12053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05632.jpg,Positive
12054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19933.jpg,Positive
12055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07956.jpg,Negative
12056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07601.jpg,Negative
12057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04618.jpg,Negative
12058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09372.jpg,Positive
12059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12123.jpg,Negative
12060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16377_1.jpg,Positive
12061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15845_1.jpg,Positive
12062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06254.jpg,Negative
12063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12160.jpg,Negative
12064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05621.jpg,Positive
12065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06716.jpg,Negative
12066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19777.jpg,Positive
12067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10917.jpg,Negative
12068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06567.jpg,Negative
12069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00986.jpg,Positive
12070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01261.jpg,Negative
12071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16207.jpg,Negative
12072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07095.jpg,Negative
12073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03515.jpg,Negative
12074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16808.jpg,Negative
12075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13711.jpg,Negative
12076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17922_1.jpg,Positive
12077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08950.jpg,Negative
12078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08069.jpg,Positive
12079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13379_1.jpg,Positive
12080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06991.jpg,Negative
12081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11494.jpg,Negative
12082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14268_1.jpg,Positive
12083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13926_1.jpg,Positive
12084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03088.jpg,Negative
12085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05967.jpg,Positive
12086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01779.jpg,Positive
12087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17723_1.jpg,Positive
12088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02041.jpg,Positive
12089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00030.jpg,Positive
12090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18988_1.jpg,Positive
12091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12335_1.jpg,Positive
12092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07702.jpg,Negative
12093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09275.jpg,Positive
12094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19529.jpg,Positive
12095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07655.jpg,Negative
12096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02466.jpg,Positive
12097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13580.jpg,Negative
12098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06314.jpg,Positive
12099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19374.jpg,Negative
12100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01179.jpg,Negative
12101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07539.jpg,Positive
12102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15822_1.jpg,Positive
12103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10617.jpg,Negative
12104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00061.jpg,Positive
12105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17533_1.jpg,Positive
12106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17168.jpg,Negative
12107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03935.jpg,Positive
12108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19347_1.jpg,Positive
12109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10376.jpg,Negative
12110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05044.jpg,Negative
12111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17680_1.jpg,Positive
12112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13401_1.jpg,Positive
12113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07943.jpg,Negative
12114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12656_1.jpg,Positive
12115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10289.jpg,Negative
12116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18483_1.jpg,Positive
12117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10900.jpg,Negative
12118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07321.jpg,Negative
12119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07659.jpg,Negative
12120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19941.jpg,Negative
12121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08267.jpg,Positive
12122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19120_1.jpg,Positive
12123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13968.jpg,Negative
12124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13992.jpg,Negative
12125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12169.jpg,Negative
12126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09948.jpg,Positive
12127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11208.jpg,Negative
12128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11363_1.jpg,Positive
12129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12300.jpg,Negative
12130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15380.jpg,Negative
12131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06846.jpg,Positive
12132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03623.jpg,Negative
12133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17693_1.jpg,Positive
12134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18925_1.jpg,Positive
12135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11699.jpg,Negative
12136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04402.jpg,Positive
12137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15690.jpg,Negative
12138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07241.jpg,Positive
12139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19791.jpg,Negative
12140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13614_1.jpg,Positive
12141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14501_1.jpg,Positive
12142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14741_1.jpg,Positive
12143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19019_1.jpg,Positive
12144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14606_1.jpg,Positive
12145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10042.jpg,Negative
