,filename,label
1450,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00223.jpg,Positive
1451,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00791.jpg,Negative
1452,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01163.jpg,Negative
1453,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01212.jpg,Negative
1454,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00223.jpg,Negative
1455,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00570.jpg,Negative
1456,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01358.jpg,Negative
1457,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00233.jpg,Negative
1458,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00653.jpg,Negative
1459,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01171.jpg,Negative
1460,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00711.jpg,Positive
1461,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01446.jpg,Negative
1462,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00684.jpg,Negative
1463,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00602.jpg,Negative
1464,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00870.jpg,Negative
1465,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00565.jpg,Negative
1466,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00720.jpg,Negative
1467,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00495.jpg,Negative
1468,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01412.jpg,Negative
1469,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00510.jpg,Negative
1470,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00296.jpg,Positive
1471,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01438.jpg,Positive
1472,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00180.jpg,Negative
1473,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01029.jpg,Positive
1474,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01257.jpg,Positive
1475,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00195.jpg,Positive
1476,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00124.jpg,Negative
1477,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00978.jpg,Positive
1478,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00766.jpg,Positive
1479,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00874.jpg,Negative
1480,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00462.jpg,Positive
1481,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00912.jpg,Positive
1482,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00922.jpg,Negative
1483,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00392.jpg,Negative
1484,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01219.jpg,Positive
1485,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01229.jpg,Positive
1486,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01365.jpg,Positive
1487,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00323.jpg,Positive
1488,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00468.jpg,Positive
1489,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00605.jpg,Negative
1490,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00782.jpg,Negative
1491,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00289.jpg,Negative
1492,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00295.jpg,Negative
1493,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00259.jpg,Negative
1494,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01359.jpg,Negative
1495,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00890.jpg,Positive
1496,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00863.jpg,Negative
1497,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01075.jpg,Negative
1498,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00460.jpg,Negative
1499,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00256.jpg,Positive
1500,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00277.jpg,Positive
1501,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00438.jpg,Positive
1502,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00192.jpg,Positive
1503,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00946.jpg,Positive
1504,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00342.jpg,Negative
1505,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00712.jpg,Positive
1506,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00616.jpg,Negative
1507,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01269.jpg,Negative
1508,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00693.jpg,Positive
1509,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00973.jpg,Negative
1510,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01382.jpg,Negative
1511,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01340.jpg,Positive
1512,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00688.jpg,Negative
1513,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00965.jpg,Negative
1514,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01116.jpg,Positive
1515,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01006.jpg,Positive
1516,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01002.jpg,Positive
1517,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01053.jpg,Positive
1518,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00953.jpg,Positive
1519,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00054.jpg,Negative
1520,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00681.jpg,Positive
1521,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00201.jpg,Negative
1522,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00494.jpg,Negative
1523,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00059.jpg,Positive
1524,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01454.jpg,Positive
1525,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00584.jpg,Positive
1526,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01049.jpg,Negative
1527,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00515.jpg,Positive
1528,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01313.jpg,Positive
1529,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01055.jpg,Positive
1530,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01333.jpg,Negative
1531,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01326.jpg,Negative
1532,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00884.jpg,Positive
1533,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01076.jpg,Negative
1534,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00625.jpg,Positive
1535,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00687.jpg,Positive
1536,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00006.jpg,Negative
1537,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01269.jpg,Positive
1538,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01096.jpg,Positive
1539,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00949.jpg,Negative
1540,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00525.jpg,Negative
1541,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00688.jpg,Positive
1542,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00174.jpg,Positive
1543,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00005.jpg,Positive
1544,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00990.jpg,Positive
1545,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01418.jpg,Negative
1546,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00384.jpg,Negative
1547,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00235.jpg,Positive
1548,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00759.jpg,Positive
1549,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01058.jpg,Negative
1550,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01067.jpg,Negative
1551,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00365.jpg,Negative
1552,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00834.jpg,Negative
1553,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00090.jpg,Negative
1554,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01244.jpg,Positive
1555,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00932.jpg,Positive
1556,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01218.jpg,Negative
1557,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01054.jpg,Negative
1558,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00987.jpg,Positive
1559,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00972.jpg,Positive
1560,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00519.jpg,Negative
1561,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01459.jpg,Negative
1562,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00360.jpg,Positive
1563,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01325.jpg,Negative
1564,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00425.jpg,Negative
1565,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01319.jpg,Positive
1566,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00413.jpg,Positive
1567,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01460.jpg,Negative
1568,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00520.jpg,Positive
1569,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00507.jpg,Negative
1570,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01370.jpg,Positive
1571,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00473.jpg,Negative
1572,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01120.jpg,Negative
1573,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00351.jpg,Positive
1574,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01275.jpg,Positive
1575,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00432.jpg,Positive
1576,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00790.jpg,Positive
1577,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00372.jpg,Negative
1578,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00768.jpg,Negative
1579,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00743.jpg,Negative
1580,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00063.jpg,Positive
1581,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00917.jpg,Negative
1582,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00265.jpg,Positive
1583,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01066.jpg,Positive
1584,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00855.jpg,Positive
1585,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00570.jpg,Positive
1586,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00642.jpg,Negative
1587,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01250.jpg,Positive
1588,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00230.jpg,Positive
1589,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01046.jpg,Positive
1590,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00654.jpg,Positive
1591,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00036.jpg,Positive
1592,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01362.jpg,Positive
1593,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00437.jpg,Positive
1594,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01245.jpg,Negative
1595,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01402.jpg,Positive
1596,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01455.jpg,Positive
1597,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00051.jpg,Negative
1598,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00400.jpg,Negative
1599,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00017.jpg,Negative
1600,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00133.jpg,Positive
1601,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00567.jpg,Negative
1602,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01242.jpg,Positive
1603,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01285.jpg,Negative
1604,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00402.jpg,Positive
1605,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00694.jpg,Negative
1606,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00219.jpg,Negative
1607,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00857.jpg,Positive
1608,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00532.jpg,Positive
1609,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00031.jpg,Negative
1610,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00623.jpg,Positive
1611,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00479.jpg,Positive
1612,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00177.jpg,Negative
1613,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00388.jpg,Positive
1614,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01113.jpg,Negative
1615,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01336.jpg,Positive
1616,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00101.jpg,Positive
1617,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00592.jpg,Negative
1618,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00087.jpg,Positive
1619,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00389.jpg,Positive
1620,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00554.jpg,Negative
1621,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00078.jpg,Positive
1622,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01175.jpg,Negative
1623,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00812.jpg,Negative
1624,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00170.jpg,Negative
1625,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00240.jpg,Positive
1626,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00959.jpg,Negative
1627,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01109.jpg,Positive
1628,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01291.jpg,Negative
1629,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01207.jpg,Negative
1630,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00674.jpg,Positive
1631,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01182.jpg,Positive
1632,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00593.jpg,Negative
1633,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00033.jpg,Negative
1634,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01438.jpg,Negative
1635,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01423.jpg,Positive
1636,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01316.jpg,Negative
1637,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00955.jpg,Positive
1638,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00310.jpg,Positive
1639,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00050.jpg,Positive
1640,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01311.jpg,Positive
1641,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00693.jpg,Negative
1642,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01016.jpg,Negative
1643,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00650.jpg,Negative
1644,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00858.jpg,Negative
1645,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01477.jpg,Positive
1646,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00708.jpg,Negative
1647,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01396.jpg,Positive
1648,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00014.jpg,Positive
1649,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01047.jpg,Positive
1650,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01389.jpg,Positive
1651,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01432.jpg,Negative
1652,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00632.jpg,Positive
1653,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01090.jpg,Negative
1654,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00076.jpg,Positive
1655,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00875.jpg,Negative
1656,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00700.jpg,Negative
1657,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00948.jpg,Positive
1658,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00232.jpg,Positive
1659,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00069.jpg,Positive
1660,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00411.jpg,Positive
1661,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01078.jpg,Negative
1662,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01145.jpg,Negative
1663,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01218.jpg,Positive
1664,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01096.jpg,Negative
1665,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00859.jpg,Negative
1666,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00450.jpg,Positive
1667,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00523.jpg,Negative
1668,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00914.jpg,Positive
1669,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00595.jpg,Positive
1670,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01121.jpg,Negative
1671,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01114.jpg,Negative
1672,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00774.jpg,Positive
1673,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01288.jpg,Positive
1674,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00689.jpg,Negative
1675,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00401.jpg,Negative
1676,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01471.jpg,Negative
1677,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00924.jpg,Positive
1678,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00040.jpg,Negative
1679,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01349.jpg,Negative
1680,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00097.jpg,Positive
