,filename,label
11700,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06559.jpg,Positive
11701,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13742_1.jpg,Positive
11702,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02666.jpg,Positive
11703,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12337.jpg,Negative
11704,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04733.jpg,Negative
11705,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16578_1.jpg,Positive
11706,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05398.jpg,Positive
11707,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15332.jpg,Negative
11708,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02068.jpg,Negative
11709,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19316_1.jpg,Positive
11710,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12203_1.jpg,Positive
11711,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09690.jpg,Negative
11712,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10768_1.jpg,Positive
11713,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19811.jpg,Positive
11714,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10790.jpg,Negative
11715,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16728.jpg,Negative
11716,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06135.jpg,Negative
11717,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15288_1.jpg,Positive
11718,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14263_1.jpg,Positive
11719,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16801.jpg,Negative
11720,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06821.jpg,Negative
11721,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19323_1.jpg,Positive
11722,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05398.jpg,Negative
11723,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11938_1.jpg,Positive
11724,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08839.jpg,Negative
11725,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00103.jpg,Negative
11726,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10647.jpg,Negative
11727,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02783.jpg,Negative
11728,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11788_1.jpg,Positive
11729,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01415.jpg,Negative
11730,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05268.jpg,Negative
11731,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17572_1.jpg,Positive
11732,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01474.jpg,Positive
11733,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19973.jpg,Positive
11734,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08499.jpg,Positive
11735,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18289_1.jpg,Positive
11736,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09325.jpg,Positive
11737,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19613.jpg,Negative
11738,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15450.jpg,Negative
11739,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08008.jpg,Negative
11740,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16413.jpg,Negative
11741,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11079_1.jpg,Positive
11742,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03813.jpg,Negative
11743,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10655.jpg,Negative
11744,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16580.jpg,Negative
11745,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08229.jpg,Positive
11746,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19909.jpg,Negative
11747,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04462.jpg,Negative
11748,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15316.jpg,Negative
11749,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09799.jpg,Negative
11750,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04116.jpg,Positive
11751,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10026.jpg,Negative
11752,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18501.jpg,Negative
11753,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12635_1.jpg,Positive
11754,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07625.jpg,Positive
11755,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09729.jpg,Negative
11756,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09802.jpg,Negative
11757,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19822.jpg,Negative
11758,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02238.jpg,Positive
11759,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13393.jpg,Negative
11760,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07991.jpg,Negative
11761,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14899.jpg,Negative
11762,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19454.jpg,Negative
11763,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19417.jpg,Negative
11764,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17149_1.jpg,Positive
11765,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00110.jpg,Negative
11766,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08376.jpg,Positive
11767,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09016.jpg,Positive
11768,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16461.jpg,Negative
11769,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13749.jpg,Negative
11770,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15393_1.jpg,Positive
11771,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18549.jpg,Negative
11772,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09277.jpg,Negative
11773,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03502.jpg,Negative
11774,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12470_1.jpg,Positive
11775,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03881.jpg,Positive
11776,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06656.jpg,Positive
11777,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19240.jpg,Negative
11778,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16786_1.jpg,Positive
11779,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13888.jpg,Negative
11780,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05878.jpg,Negative
11781,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13354.jpg,Negative
11782,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19372_1.jpg,Positive
11783,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06654.jpg,Negative
11784,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16323_1.jpg,Positive
11785,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17240_1.jpg,Positive
11786,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11839.jpg,Negative
11787,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19847.jpg,Negative
11788,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01470.jpg,Positive
11789,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17051_1.jpg,Positive
11790,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12668.jpg,Negative
11791,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07448.jpg,Negative
11792,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17319.jpg,Negative
11793,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19651.jpg,Positive
11794,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02320.jpg,Negative
11795,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03702.jpg,Negative
11796,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15790.jpg,Negative
11797,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03515.jpg,Positive
11798,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12236_1.jpg,Positive
11799,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14220.jpg,Negative
11800,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01501.jpg,Negative
11801,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19209.jpg,Negative
11802,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09686.jpg,Positive
11803,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02091.jpg,Positive
11804,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00213.jpg,Positive
11805,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15515.jpg,Negative
11806,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10319_1.jpg,Positive
11807,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16527.jpg,Negative
11808,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07442.jpg,Positive
11809,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03064.jpg,Positive
11810,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02483.jpg,Positive
11811,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17444.jpg,Negative
11812,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08215.jpg,Positive
11813,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15636_1.jpg,Positive
11814,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06719.jpg,Negative
11815,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10972_1.jpg,Positive
11816,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18903.jpg,Negative
11817,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02872.jpg,Positive
11818,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07424.jpg,Negative
11819,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09890.jpg,Negative
11820,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07881.jpg,Positive
11821,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12535.jpg,Negative
11822,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13355.jpg,Negative
11823,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13784.jpg,Negative
11824,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00979.jpg,Positive
11825,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17990_1.jpg,Positive
11826,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11226.jpg,Negative
11827,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04760.jpg,Negative
11828,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16850_1.jpg,Positive
11829,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18072_1.jpg,Positive
11830,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04606.jpg,Positive
11831,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17575_1.jpg,Positive
11832,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02606.jpg,Positive
11833,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08981.jpg,Positive
11834,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03064.jpg,Negative
11835,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06515.jpg,Positive
11836,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01571.jpg,Positive
11837,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16402.jpg,Negative
11838,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19702.jpg,Positive
11839,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01265.jpg,Negative
11840,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04972.jpg,Positive
11841,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02634.jpg,Negative
11842,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11505_1.jpg,Positive
11843,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07771.jpg,Negative
11844,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03012.jpg,Negative
11845,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10622.jpg,Negative
11846,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08119.jpg,Negative
11847,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12746.jpg,Negative
11848,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10080_1.jpg,Positive
11849,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09174.jpg,Negative
11850,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01862.jpg,Positive
11851,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07082.jpg,Positive
11852,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06904.jpg,Negative
11853,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01996.jpg,Positive
11854,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01669.jpg,Negative
11855,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03718.jpg,Positive
11856,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00831.jpg,Negative
11857,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15393.jpg,Negative
11858,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07564.jpg,Positive
11859,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10307_1.jpg,Positive
11860,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10321_1.jpg,Positive
11861,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16777.jpg,Negative
11862,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00055.jpg,Negative
11863,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05837.jpg,Positive
11864,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07968.jpg,Negative
11865,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13106.jpg,Negative
11866,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15728_1.jpg,Positive
11867,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12246.jpg,Negative
11868,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11097.jpg,Negative
11869,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07714.jpg,Positive
11870,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06842.jpg,Negative
11871,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12889_1.jpg,Positive
11872,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14520.jpg,Negative
11873,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05027.jpg,Positive
11874,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12356_1.jpg,Positive
11875,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19234_1.jpg,Positive
11876,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14117_1.jpg,Positive
11877,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03889.jpg,Negative
11878,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15874_1.jpg,Positive
11879,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07889.jpg,Positive
11880,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00121.jpg,Negative
11881,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09570.jpg,Positive
11882,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02449.jpg,Negative
11883,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00791.jpg,Negative
11884,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12064.jpg,Negative
11885,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19138_1.jpg,Positive
11886,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01543.jpg,Negative
11887,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14370_1.jpg,Positive
11888,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09834.jpg,Negative
11889,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11468.jpg,Negative
11890,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02826.jpg,Positive
11891,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09672.jpg,Negative
11892,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11015.jpg,Negative
11893,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04190.jpg,Positive
11894,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01269.jpg,Negative
11895,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12284_1.jpg,Positive
11896,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00670.jpg,Negative
11897,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08311.jpg,Positive
11898,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18211.jpg,Negative
11899,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09638.jpg,Negative
11900,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07548.jpg,Positive
11901,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07947.jpg,Negative
11902,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03847.jpg,Negative
11903,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02145.jpg,Negative
11904,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14103_1.jpg,Positive
11905,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16480_1.jpg,Positive
11906,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13043_1.jpg,Positive
11907,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17664.jpg,Negative
11908,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07470.jpg,Positive
11909,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15474.jpg,Negative
11910,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15450_1.jpg,Positive
11911,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14179.jpg,Negative
11912,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07528.jpg,Negative
11913,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00940.jpg,Negative
11914,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08529.jpg,Negative
11915,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13459.jpg,Negative
11916,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12755_1.jpg,Positive
11917,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10753_1.jpg,Positive
11918,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15723.jpg,Negative
11919,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18845_1.jpg,Positive
11920,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03131.jpg,Negative
11921,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06153.jpg,Positive
11922,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17190_1.jpg,Positive
11923,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04906.jpg,Positive
11924,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07487.jpg,Negative
11925,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03950.jpg,Positive
11926,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15615.jpg,Negative
11927,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09829.jpg,Positive
11928,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08641.jpg,Negative
11929,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14290_1.jpg,Positive
11930,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13910.jpg,Negative
11931,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17443_1.jpg,Positive
