,filename,label
1427,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01009.jpg,Negative
1428,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00717.jpg,Positive
1429,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01155.jpg,Negative
1430,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01360.jpg,Negative
1431,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00152.jpg,Positive
1432,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01294.jpg,Negative
1433,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00671.jpg,Positive
1434,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01299.jpg,Negative
1435,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00011.jpg,Positive
1436,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01332.jpg,Positive
1437,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00742.jpg,Positive
1438,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00771.jpg,Positive
1439,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01401.jpg,Positive
1440,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00612.jpg,Positive
1441,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00430.jpg,Negative
1442,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00022.jpg,Negative
1443,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00490.jpg,Positive
1444,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00542.jpg,Positive
1445,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01165.jpg,Negative
1446,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00417.jpg,Negative
1447,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00065.jpg,Negative
1448,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01089.jpg,Negative
1449,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00794.jpg,Negative
1450,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00223.jpg,Positive
1451,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00791.jpg,Negative
1452,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01163.jpg,Negative
1453,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01212.jpg,Negative
1454,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00223.jpg,Negative
1455,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00570.jpg,Negative
1456,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01358.jpg,Negative
1457,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00233.jpg,Negative
1458,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00653.jpg,Negative
1459,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01171.jpg,Negative
1460,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00711.jpg,Positive
1461,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01446.jpg,Negative
1462,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00684.jpg,Negative
1463,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00602.jpg,Negative
1464,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00870.jpg,Negative
1465,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00565.jpg,Negative
1466,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00720.jpg,Negative
1467,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00495.jpg,Negative
1468,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01412.jpg,Negative
1469,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00510.jpg,Negative
1470,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00296.jpg,Positive
1471,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01438.jpg,Positive
1472,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00180.jpg,Negative
1473,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01029.jpg,Positive
1474,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01257.jpg,Positive
1475,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00195.jpg,Positive
1476,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00124.jpg,Negative
1477,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00978.jpg,Positive
1478,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00766.jpg,Positive
1479,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00874.jpg,Negative
1480,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00462.jpg,Positive
1481,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00912.jpg,Positive
1482,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00922.jpg,Negative
1483,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00392.jpg,Negative
1484,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01219.jpg,Positive
1485,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01229.jpg,Positive
1486,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01365.jpg,Positive
1487,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00323.jpg,Positive
1488,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00468.jpg,Positive
1489,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00605.jpg,Negative
1490,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00782.jpg,Negative
1491,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00289.jpg,Negative
1492,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00295.jpg,Negative
1493,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00259.jpg,Negative
1494,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01359.jpg,Negative
1495,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00890.jpg,Positive
1496,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00863.jpg,Negative
1497,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01075.jpg,Negative
1498,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00460.jpg,Negative
1499,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00256.jpg,Positive
1500,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00277.jpg,Positive
1501,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00438.jpg,Positive
1502,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00192.jpg,Positive
1503,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00946.jpg,Positive
1504,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00342.jpg,Negative
1505,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00712.jpg,Positive
1506,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00616.jpg,Negative
1507,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01269.jpg,Negative
1508,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00693.jpg,Positive
1509,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00973.jpg,Negative
1510,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01382.jpg,Negative
1511,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01340.jpg,Positive
1512,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00688.jpg,Negative
1513,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00965.jpg,Negative
1514,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01116.jpg,Positive
1515,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01006.jpg,Positive
1516,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01002.jpg,Positive
1517,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01053.jpg,Positive
1518,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00953.jpg,Positive
1519,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00054.jpg,Negative
1520,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00681.jpg,Positive
1521,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00201.jpg,Negative
1522,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00494.jpg,Negative
1523,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00059.jpg,Positive
1524,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01454.jpg,Positive
1525,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00584.jpg,Positive
1526,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01049.jpg,Negative
1527,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00515.jpg,Positive
1528,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01313.jpg,Positive
1529,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01055.jpg,Positive
1530,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01333.jpg,Negative
1531,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01326.jpg,Negative
1532,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00884.jpg,Positive
1533,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01076.jpg,Negative
1534,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00625.jpg,Positive
1535,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00687.jpg,Positive
1536,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00006.jpg,Negative
1537,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01269.jpg,Positive
1538,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01096.jpg,Positive
1539,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00949.jpg,Negative
1540,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00525.jpg,Negative
1541,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00688.jpg,Positive
1542,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00174.jpg,Positive
1543,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00005.jpg,Positive
1544,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00990.jpg,Positive
1545,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01418.jpg,Negative
1546,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00384.jpg,Negative
1547,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00235.jpg,Positive
1548,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00759.jpg,Positive
1549,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01058.jpg,Negative
1550,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01067.jpg,Negative
1551,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00365.jpg,Negative
1552,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00834.jpg,Negative
1553,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00090.jpg,Negative
1554,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01244.jpg,Positive
1555,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00932.jpg,Positive
1556,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01218.jpg,Negative
1557,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01054.jpg,Negative
1558,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00987.jpg,Positive
1559,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00972.jpg,Positive
1560,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00519.jpg,Negative
1561,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01459.jpg,Negative
1562,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00360.jpg,Positive
1563,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01325.jpg,Negative
1564,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00425.jpg,Negative
1565,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01319.jpg,Positive
1566,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00413.jpg,Positive
1567,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01460.jpg,Negative
1568,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00520.jpg,Positive
1569,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00507.jpg,Negative
1570,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01370.jpg,Positive
1571,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00473.jpg,Negative
1572,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01120.jpg,Negative
1573,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00351.jpg,Positive
1574,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01275.jpg,Positive
1575,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00432.jpg,Positive
1576,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00790.jpg,Positive
1577,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00372.jpg,Negative
1578,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00768.jpg,Negative
1579,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00743.jpg,Negative
1580,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00063.jpg,Positive
1581,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00917.jpg,Negative
1582,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00265.jpg,Positive
1583,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01066.jpg,Positive
1584,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00855.jpg,Positive
1585,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00570.jpg,Positive
1586,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00642.jpg,Negative
1587,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01250.jpg,Positive
1588,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00230.jpg,Positive
1589,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01046.jpg,Positive
1590,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00654.jpg,Positive
1591,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00036.jpg,Positive
1592,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01362.jpg,Positive
1593,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00437.jpg,Positive
1594,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01245.jpg,Negative
1595,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01402.jpg,Positive
1596,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01455.jpg,Positive
1597,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00051.jpg,Negative
1598,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00400.jpg,Negative
1599,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00017.jpg,Negative
1600,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00133.jpg,Positive
1601,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00567.jpg,Negative
1602,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01242.jpg,Positive
1603,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01285.jpg,Negative
1604,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00402.jpg,Positive
1605,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00694.jpg,Negative
1606,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00219.jpg,Negative
1607,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00857.jpg,Positive
1608,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00532.jpg,Positive
1609,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00031.jpg,Negative
1610,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00623.jpg,Positive
1611,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00479.jpg,Positive
1612,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00177.jpg,Negative
1613,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00388.jpg,Positive
1614,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01113.jpg,Negative
1615,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01336.jpg,Positive
1616,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00101.jpg,Positive
1617,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00592.jpg,Negative
1618,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00087.jpg,Positive
1619,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00389.jpg,Positive
1620,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00554.jpg,Negative
1621,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00078.jpg,Positive
1622,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01175.jpg,Negative
1623,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00812.jpg,Negative
1624,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00170.jpg,Negative
1625,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00240.jpg,Positive
1626,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00959.jpg,Negative
1627,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01109.jpg,Positive
1628,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01291.jpg,Negative
1629,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01207.jpg,Negative
1630,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00674.jpg,Positive
1631,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01182.jpg,Positive
1632,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00593.jpg,Negative
1633,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00033.jpg,Negative
1634,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01438.jpg,Negative
1635,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01423.jpg,Positive
1636,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01316.jpg,Negative
1637,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00955.jpg,Positive
1638,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00310.jpg,Positive
1639,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00050.jpg,Positive
1640,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01311.jpg,Positive
1641,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00693.jpg,Negative
