,filename,label
2701,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15494.jpg,Negative
2702,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01745.jpg,Positive
2703,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16819_1.jpg,Positive
2704,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06285.jpg,Positive
2705,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07497.jpg,Negative
2706,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19858.jpg,Negative
2707,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11906_1.jpg,Positive
2708,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14183_1.jpg,Positive
2709,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12714_1.jpg,Positive
2710,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19976.jpg,Positive
2711,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03418.jpg,Positive
2712,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04504.jpg,Positive
2713,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07051.jpg,Positive
2714,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14402.jpg,Negative
2715,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00554.jpg,Negative
2716,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13245.jpg,Negative
2717,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01112.jpg,Positive
2718,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06618.jpg,Negative
2719,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08646.jpg,Negative
2720,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06054.jpg,Negative
2721,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14737.jpg,Negative
2722,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13627.jpg,Negative
2723,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11730_1.jpg,Positive
2724,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16086_1.jpg,Positive
2725,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08701.jpg,Positive
2726,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08296.jpg,Positive
2727,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06785.jpg,Negative
2728,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17252_1.jpg,Positive
2729,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01577.jpg,Negative
2730,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07897.jpg,Positive
2731,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01502.jpg,Positive
2732,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12473.jpg,Negative
2733,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17626_1.jpg,Positive
2734,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16229_1.jpg,Positive
2735,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09278.jpg,Negative
2736,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17687_1.jpg,Positive
2737,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01273.jpg,Positive
2738,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18042.jpg,Negative
2739,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10000.jpg,Negative
2740,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15122_1.jpg,Positive
2741,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15390.jpg,Negative
2742,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02229.jpg,Negative
2743,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11898.jpg,Negative
2744,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02315.jpg,Negative
2745,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12893.jpg,Negative
2746,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10727_1.jpg,Positive
2747,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10097_1.jpg,Positive
2748,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14903.jpg,Negative
2749,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11144_1.jpg,Positive
2750,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18383_1.jpg,Positive
2751,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01297.jpg,Positive
2752,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15534_1.jpg,Positive
2753,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02418.jpg,Negative
2754,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15074.jpg,Negative
2755,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07962.jpg,Positive
2756,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09121.jpg,Negative
2757,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17199.jpg,Negative
2758,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19878.jpg,Negative
2759,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13886_1.jpg,Positive
2760,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07475.jpg,Positive
2761,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18138.jpg,Negative
2762,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02630.jpg,Positive
2763,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13789.jpg,Negative
2764,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01283.jpg,Positive
2765,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00777.jpg,Negative
2766,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11531.jpg,Negative
2767,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07832.jpg,Negative
2768,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06230.jpg,Negative
2769,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18883.jpg,Negative
2770,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17579_1.jpg,Positive
2771,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01443.jpg,Negative
2772,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03201.jpg,Positive
2773,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06349.jpg,Negative
2774,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13052_1.jpg,Positive
2775,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09989.jpg,Positive
2776,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06588.jpg,Negative
2777,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05758.jpg,Positive
2778,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01888.jpg,Positive
2779,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18954.jpg,Negative
2780,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11886.jpg,Negative
2781,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18609_1.jpg,Positive
2782,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07685.jpg,Negative
2783,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00076.jpg,Negative
2784,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00263.jpg,Positive
2785,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13671.jpg,Negative
2786,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09938.jpg,Positive
2787,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07081.jpg,Negative
2788,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12724_1.jpg,Positive
2789,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08656.jpg,Positive
2790,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09953.jpg,Positive
2791,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13508.jpg,Negative
2792,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17810.jpg,Negative
2793,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10174.jpg,Negative
2794,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04124.jpg,Positive
2795,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01228.jpg,Negative
2796,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04356.jpg,Negative
2797,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05634.jpg,Positive
2798,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08341.jpg,Positive
2799,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01786.jpg,Negative
2800,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02109.jpg,Positive
2801,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19787.jpg,Positive
2802,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17667.jpg,Negative
2803,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04023.jpg,Positive
2804,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09654.jpg,Positive
2805,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06628.jpg,Positive
2806,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04214.jpg,Negative
2807,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05844.jpg,Negative
2808,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08352.jpg,Negative
2809,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12505.jpg,Negative
2810,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05693.jpg,Negative
2811,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06754.jpg,Positive
2812,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02848.jpg,Negative
2813,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19794.jpg,Positive
2814,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00592.jpg,Positive
2815,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01251.jpg,Negative
2816,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01720.jpg,Negative
2817,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05473.jpg,Negative
2818,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00117.jpg,Negative
2819,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17694.jpg,Negative
2820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01156.jpg,Negative
2821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09588.jpg,Negative
2822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06337.jpg,Negative
2823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05320.jpg,Negative
2824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08182.jpg,Negative
2825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03869.jpg,Positive
2826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02302.jpg,Positive
2827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06907.jpg,Positive
2828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01812.jpg,Negative
2829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14162.jpg,Negative
2830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07614.jpg,Negative
2831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17156_1.jpg,Positive
2832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08072.jpg,Negative
2833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07296.jpg,Positive
2834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18008_1.jpg,Positive
2835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04536.jpg,Negative
2836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08353.jpg,Negative
2837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13979_1.jpg,Positive
2838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14701_1.jpg,Positive
2839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03503.jpg,Negative
2840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05697.jpg,Negative
2841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04034.jpg,Positive
2842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18015.jpg,Negative
2843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00808.jpg,Positive
2844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10096_1.jpg,Positive
2845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08283.jpg,Negative
2846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11701_1.jpg,Positive
2847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11298_1.jpg,Positive
2848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01431.jpg,Negative
2849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04490.jpg,Positive
2850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18610_1.jpg,Positive
2851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13252.jpg,Negative
2852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16178.jpg,Negative
2853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00636.jpg,Positive
2854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02890.jpg,Positive
2855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15262.jpg,Negative
2856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11356.jpg,Negative
2857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03904.jpg,Negative
2858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08361.jpg,Negative
2859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17465_1.jpg,Positive
2860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18884.jpg,Negative
2861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02505.jpg,Positive
2862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02649.jpg,Negative
2863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10252.jpg,Negative
2864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13723_1.jpg,Positive
2865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18373.jpg,Negative
2866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07093.jpg,Positive
2867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14498.jpg,Negative
2868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18052_1.jpg,Positive
2869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06306.jpg,Positive
2870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10662.jpg,Negative
2871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12292.jpg,Negative
2872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14288_1.jpg,Positive
2873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16001.jpg,Negative
2874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03398.jpg,Negative
2875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17265.jpg,Negative
2876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10042_1.jpg,Positive
2877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03768.jpg,Positive
2878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04235.jpg,Positive
2879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07467.jpg,Positive
2880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16526.jpg,Negative
2881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10718.jpg,Negative
2882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00287.jpg,Negative
2883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16364_1.jpg,Positive
2884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13950.jpg,Negative
2885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15857_1.jpg,Positive
2886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05061.jpg,Positive
2887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03522.jpg,Negative
2888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00782.jpg,Negative
2889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10560.jpg,Negative
2890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13393_1.jpg,Positive
2891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18948.jpg,Negative
2892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11115_1.jpg,Positive
2893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16643_1.jpg,Positive
2894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13220.jpg,Negative
2895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10741_1.jpg,Positive
2896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03904.jpg,Positive
2897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03383.jpg,Positive
2898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09060.jpg,Positive
2899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08689.jpg,Negative
2900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13912_1.jpg,Positive
2901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08990.jpg,Positive
2902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18160.jpg,Negative
2903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06108.jpg,Negative
2904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02200.jpg,Negative
2905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02659.jpg,Positive
2906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11375_1.jpg,Positive
2907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04062.jpg,Positive
2908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12350.jpg,Negative
2909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06534.jpg,Positive
2910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09718.jpg,Positive
2911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05319.jpg,Positive
2912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07460.jpg,Positive
2913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01885.jpg,Positive
2914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04724.jpg,Negative
2915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12201_1.jpg,Positive
2916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12703.jpg,Negative
2917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09875.jpg,Negative
2918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00930.jpg,Negative
2919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18050_1.jpg,Positive
2920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19458.jpg,Negative
2921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12424.jpg,Negative
